KX644918,"Darevskia unisexualis"
JQ844951,"Shinisaurus crocodilurus"
EU108060,"Lepidophyma flavimaculatum"
KT884204,"Nerodia sipedon"
JF804577,"Uta stansburiana"
JX839254,"Xenagama taylori"
JQ844947,"Abronia graminea"
GQ853278,"Cyclura pinguis"
EU203624,"Rhineura floridana"
KP820627,"Sceloporus occidentalis"
FJ455190,"Pseudoleptodeira latifasciata"
JQ844923,"Varanus niloticus"
EF646344,"Plestiodon chinensis"
GQ334679,"Leptodeira polysticta"
FJ434082,"Acrochordus granulatus"
FJ434073,"Xenopeltis unicolor"
KC191131,"Tropiocolotes tripolitanus"
HQ426456,"Goniurosaurus luii"
XM_015416535,"Gekko japonicus"
EF534977,"Cnemaspis limi"
XM_015822484,"Protobothrops mucrosquamatus"
JQ945468,"Gekko vittatus"
EF534980,"Lepidodactylus lugubris"
EF534943,"Coleonyx variegatus"
EF534942,"Eublepharis macularius"
HQ426508,"Teratoscincus scincus keyserlingii"
EF144093,"Acrochordus granulatus"
DQ119631,"Rhineura floridana"
EU293737,"Paroedura picta"
KC191103,"Stenodactylus petrii"
HQ426433,"Aprasia parapulchella"
FJ433898,"Xenopeltis unicolor"
KC191150,"Teratoscincus roborowskii"
DQ119632,"Bipes biporus"
JF818368,"Cylindrophis ruffus"
HM161274,"Plestiodon chinensis"
XM_015411238,"Gekko japonicus"
XM_015822113,"Protobothrops mucrosquamatus"
HM161285,"Plestiodon elegans"
JF818360,"Coleonyx variegatus"
GU432690,"Eublepharis macularius"
GU432683,"Shinisaurus crocodilurus"
GU432698,"Lepidophyma flavimaculatum"
JF818406,"Uta stansburiana"
JF818372,"Acanthosaura lepidogaster"
GU432703,"Bipes canaliculatus"
GU432704,"Rhineura floridana"
HM161282,"Plestiodon egregius"
GU432711,"Xenopeltis unicolor"
HM161248,"Bipes biporus"
EF490736,"Uroplatus ebenaui"
AY662613,"Cylindrophis ruffus"
XM_015416534,"Gekko japonicus"
XM_015822485,"Protobothrops mucrosquamatus"
EF534776,"Eublepharis macularius"
AY662610,"Shinisaurus crocodilurus"
EF632222,"Lacerta agilis"
JF806187,"Acanthosaura lepidogaster"
JN654860,"Geocalamus acutus"
EF536149,"Paroedura picta"
JN979993,"Calotes versicolor"
AB516969,"Leiolepis boehmei"
KC551416,"Phrynocephalus putjatai"
EF534812,"Lepidodactylus lugubris"
EF534799,"Teratoscincus roborowskii"
JN019138,"Gekko vittatus"
KR026790,"Coleonyx variegatus"
EU402836,"Azemiops feae"
AB516968,"Leiolepis belliana belliana"
KT220366,"Protobothrops himalayanus"
GU457995,"Lepidophyma flavimaculatum"
KX695100,"Nerodia sipedon"
JF806216,"Uta stansburiana"
GU459539,"Aprasia parapulchella"
KC733191,"Lycodon ruhstrati"
KT220364,"Protobothrops dabieshanensis"
FJ984190,"Calumma parsonii"
KC551421,"Phrynocephalus theobaldi orientalis"
HQ426287,"Goniurosaurus luii"
KT220368,"Protobothrops mangshanensis"
JQ945343,"Tropiocolotes tripolitanus"
KT220363,"Protobothrops cornutus"
JN673364,"Varanus niloticus"
HF570774,"Furcifer oustaleti"
KT220367,"Protobothrops kaulbacki"
FJ441801,"Amphisbaena schmidti"
AB516967,"Leiolepis reevesii rubritaeniata"
GQ853279,"Cyclura pinguis"
AY662618,"Rhineura floridana"
KU768364,"Sceloporus occidentalis"
KC551433,"Phrynocephalus erythrurus parva"
KR350710,"Amblyrhynchus cristatus"
JN654858,"Diplometopon zarudnyi"
EU402870,"Xenopeltis unicolor"
AY662616,"Bipes biporus"
EF632244,"Takydromus amurensis"
JX440679,"Stenodactylus petrii"
EF534809,"Cnemaspis limi"
KC551412,"Phrynocephalus guinanensis"
KJ363498,"Phrynocephalus przewalskii"
GU457999,"Bipes canaliculatus"
EU402831,"Acrochordus granulatus"
EU268313,"Hemidactylus bowringii"
KJ363499,"Phrynocephalus versicolor"
KC551432,"Phrynocephalus forsythii"
JQ945730,"Tropiocolotes tripolitanus"
HQ426363,"Goniurosaurus luii"
XM_015408310,"Gekko japonicus"
EF534892,"Cnemaspis limi"
XM_015817223,"Protobothrops mucrosquamatus"
JQ945681,"Gekko vittatus"
EF534895,"Lepidodactylus lugubris"
EF534858,"Coleonyx variegatus"
EF534857,"Eublepharis macularius"
HQ426418,"Teratoscincus scincus keyserlingii"
EF534899,"Rhineura floridana"
EU293669,"Paroedura picta"
EF534882,"Teratoscincus roborowskii"
HQ426339,"Aprasia parapulchella"
EU668361,"Uroplatus ebenaui"
EU402635,"Cylindrophis ruffus"
XM_015425686,"Gekko japonicus"
XM_015815390,"Protobothrops mucrosquamatus"
HM160621,"Plestiodon elegans"
GU457864,"Eublepharis macularius"
GU457857,"Shinisaurus crocodilurus"
JF806003,"Acanthosaura lepidogaster"
FJ441907,"Geocalamus acutus"
KU765619,"Sceloporus occidentalis"
HQ443617,"Stenodactylus petrii"
FJ441864,"Amphisbaena schmidti"
KJ363408,"Phrynocephalus putjatai"
EU108352,"Coleonyx variegatus"
EU402628,"Azemiops feae"
EU108394,"Lepidophyma flavimaculatum"
KX694741,"Nerodia sipedon"
JF806031,"Uta stansburiana"
JQ845040,"Abronia graminea"
KJ363405,"Phrynocephalus forsythii"
GQ853272,"Cyclura pinguis"
FJ441848,"Rhineura floridana"
HM160618,"Plestiodon egregius"
KR350718,"Amblyrhynchus cristatus"
JN654798,"Diplometopon zarudnyi"
JN654794,"Bipes biporus"
JQ845016,"Varanus niloticus"
HM160610,"Plestiodon chinensis"
KJ363422,"Phrynocephalus przewalskii"
FJ441849,"Bipes canaliculatus"
FJ433981,"Acrochordus granulatus"
KJ363423,"Phrynocephalus versicolor"
EU402668,"Xenopeltis unicolor"
JN038097,"Uroplatus ebenaui"
FJ518700,"Bipes canaliculatus"
EU366458,"Eublepharis macularius"
AY662565,"Shinisaurus crocodilurus"
DQ902082,"Elaphe schrenckii"
KX694812,"Nerodia sipedon"
AY444017,"Geocalamus acutus"
HQ256734,"Paroedura picta"
KC190967,"Stenodactylus petrii"
AB516972,"Leiolepis boehmei"
AY221372,"Phelsuma guimbeaui"
DQ902062,"Elaphe bimaculata"
AY172934,"Lepidodactylus lugubris"
KC191040,"Teratoscincus roborowskii"
JQ945575,"Gekko vittatus"
EU116676,"Coleonyx variegatus"
KX694774,"Azemiops feae"
AB516971,"Leiolepis belliana belliana"
EU116715,"Lepidophyma flavimaculatum"
GQ285119,"Anguis cephallonica"
JQ687521,"Gloydius saxatilis"
DQ902063,"Elaphe carinata"
AY134539,"Aprasia parapulchella"
HQ426538,"Goniurosaurus luii"
JQ687524,"Protobothrops mangshanensis"
KC191024,"Tropiocolotes tripolitanus"
EU099703,"Oplurus grandidieri"
FJ441741,"Amphisbaena schmidti"
HQ426589,"Teratoscincus scincus keyserlingii"
AB516970,"Leiolepis reevesii rubritaeniata"
AY444022,"Rhineura floridana"
KP777529,"Thermophis zhaoermii"
AY444023,"Diplometopon zarudnyi"
AF039482,"Bipes biporus"
EF632287,"Takydromus amurensis"
AF211204,"Lacerta bilineata"
EF534935,"Cnemaspis limi"
AF315389,"Uta stansburiana"
EF632267,"Lacerta agilis"
HM234057,"Acrochordus granulatus"
GQ225667,"Python molurus molurus"
DQ465561,"Xenopeltis unicolor"
KU157418,"Teratoscincus roborowskii"
XM_015828335,"Protobothrops mucrosquamatus"
XM_015411432,"Gekko japonicus"
HQ167355,"Smaug warreni"
EU437949,"Cylindrophis ruffus"
JN662783,"Geocalamus acutus"
XM_015825241,"Protobothrops mucrosquamatus"
JN662764,"Coleonyx variegatus"
EU437942,"Azemiops feae"
GU432494,"Eublepharis macularius"
GU432503,"Lepidophyma flavimaculatum"
GU432488,"Shinisaurus crocodilurus"
GU432507,"Bipes canaliculatus"
GU432508,"Rhineura floridana"
JN881322,"Uta stansburiana"
KU766418,"Sceloporus occidentalis"
EU437976,"Xenopeltis unicolor"
JN662785,"Diplometopon zarudnyi"
JN662784,"Bipes biporus"
JF804588,"Cylindrophis ruffus"
XM_015423732,"Gekko japonicus"
HQ876371,"Coleonyx variegatus"
HM161094,"Plestiodon elegans"
HQ876372,"Eublepharis macularius"
JN703086,"Azemiops feae"
JF804578,"Acanthosaura lepidogaster"
DQ119614,"Bipes canaliculatus"
KP820530,"Sceloporus occidentalis"
JX839165,"Calotes versicolor"
XM_015813022,"Protobothrops mucrosquamatus"
HQ876341,"Shinisaurus crocodilurus"
HQ876350,"Lepidophyma flavimaculatum"
KT884230,"Nerodia sipedon"
JF804610,"Uta stansburiana"
JX839173,"Xenagama taylori"
DQ119613,"Rhineura floridana"
HM161092,"Plestiodon egregius"
KR350703,"Amblyrhynchus cristatus"
HQ876353,"Bipes biporus"
HM161083,"Plestiodon chinensis"
EF144065,"Acrochordus granulatus"
HQ876368,"Xenopeltis unicolor"
EU438095,"Cylindrophis ruffus"
XM_015415066,"Gekko japonicus"
XM_015825673,"Protobothrops mucrosquamatus"
JN662919,"Shinisaurus crocodilurus"
JN662893,"Coleonyx variegatus"
EU438089,"Azemiops feae"
JN662894,"Eublepharis macularius"
JN662921,"Lepidophyma flavimaculatum"
EU438082,"Acrochordus granulatus"
JN662922,"Rhineura floridana"
EU438117,"Xenopeltis unicolor"
JN662923,"Diplometopon zarudnyi"
